Title;OpenAlexConcepts;OpenAIRESubjects_fromMag
A logic for reasoning about probabilities;Computer science | Artificial intelligence;Discrete mathematics | Zeroth-order logic | Probabilistic logic | Imprecise probability | Probabilistic argumentation | Computer Science Applications | Theoretical Computer Science | Computational Theory and Mathematics | Probabilistic logic network | Many-valued logic | Autoepistemic logic | Information Systems | Mathematics | Probability measure
The Child Language Data Exchange System: an update;Sketch | Linguistics | Psychology | Language acquisition | Coding (social sciences) | Natural language processing | Computer science | Artificial intelligence | Mathematics education | Sociology | Philosophy | Algorithm | Social science;Linguistics and Language | CHILDES | Infant | Experimental and Cognitive Psychology | Language Development | Article | Language and Linguistics | Sketch | Linguistics | Language development | Organizational form | Data exchange | Child, Preschool | Developmental and Educational Psychology | Information system | Database Management Systems | Humans | Child | Psychology | Child Language | General Psychology | Information Systems | Coding (social sciences) | Language research
<i>Adaptive Control: Stability, Convergence, and Robustness</i>;Robustness (evolution) | Convergence (economics) | Control theory (sociology) | Stability (learning theory) | Computer science | Mathematics | Control (management) | Artificial intelligence | Economics | Machine learning | Biochemistry | Chemistry | Gene | Economic growth;
Constraints Children Place on Word Meanings;Object (grammar) | Meaning (existential) | Word (group theory) | Term (time) | Linguistics | Contrast (vision) | Psychology | Computer science | Cognitive psychology | Artificial intelligence | Philosophy | Physics | Quantum mechanics | Psychotherapist;Vocabulary | Cognitive Neuroscience | media_common.quotation_subject | Experimental and Cognitive Psychology | Term (logic) | Semantics | Object (philosophy) | Linguistics | Artificial Intelligence | Taxonomy (general) | Problem of induction | Meaning (existential) | Psychology | Word (computer architecture) | media_common | Cognitive psychology
How the Cases You Choose Affect the Answers You Get: Selection Bias in Comparative Politics;Affect (linguistics) | Uncorrelated | Selection (genetic algorithm) | Politics | Variable (mathematics) | Selection bias | Outcome (game theory) | Position (finance) | Econometrics | Test (biology) | Field (mathematics) | Psychology | Social psychology | Statistics | Computer science | Mathematics | Economics | Political science | Mathematical economics | Artificial intelligence | Law | Biology | Mathematical analysis | Paleontology | Communication | Finance | Pure mathematics;Selection bias | Variables | Sociology and Political Science | media_common.quotation_subject | 05 social sciences | Comparative politics | Sample (statistics) | Social and Behavioral Sciences | Affect (psychology) | Outcome (probability) | 0506 political science | Test (assessment) | 0502 economics and business | Political Science and International Relations | 050602 political science & public administration | Econometrics | Selection (linguistics) | null | 05060201 Politics/Comparative politics | Sociology | 050207 economics | Social psychology | media_common
What you look at is what you get: eye movement-based interaction techniques;Computer science | Eye movement | Human–computer interaction | Eye tracking | Movement (music) | Mode (computer interface) | Natural (archaeology) | Multimedia | Artificial intelligence | Aesthetics | Philosophy | Archaeology | History;
Stock market prediction system with modular neural networks;Modular design | Artificial neural network | Stock exchange | Computer science | Stock market prediction | Stock (firearms) | Profit (economics) | Stock market | Artificial intelligence | Machine learning | Econometrics | Finance | Business | Economics | Engineering | Microeconomics | Mechanical engineering | Paleontology | Horse | Biology | Operating system;Stock market prediction | Actuarial science | Artificial neural network | Stock exchange | business.industry | Computer science | Econometrics | Modular design | business | Profit (economics)
An invariant of regular isotopy;Algorithm | Artificial intelligence | Annotation | Computer science | Mathematics;Combinatorics | Discrete mathematics | Applied Mathematics | General Mathematics | Kauffman polynomial | Laurent polynomial | Regular isotopy | Equivalence relation | Invariant (mathematics) | Ambient isotopy | Axiom | Mathematics
A holonomic systems approach to special functions identities;Holonomic | Mathematics | Maple | Hypergeometric function | Special functions | Identity (music) | Algebra over a field | Generalized hypergeometric function | Series (stratigraphy) | Pure mathematics | Computer science | Artificial intelligence | Paleontology | Botany | Physics | Acoustics | Biology;Elimination | Holonomic | Applied Mathematics | Holonomic function | Holonomic constraints | Symbolic computation | hypergeometric series | Algebra | Computational Mathematics | Identity (mathematics) | Special functions | Weyl algebra | Hypergeometric function | computer algebra | partial difference operators | Finite set | Mathematics
Disruption of experience-dependent synaptic modifications in striate cortex by infusion of an NMDA receptor antagonist;Monocular deprivation | Visual cortex | NMDA receptor | Kitten | Neuroscience | Striate cortex | Stimulation | Cortex (anatomy) | Cannula | Electrophysiology | Monocular | Chemistry | Ocular dominance | Biology | Internal medicine | Receptor | Medicine | CATS | Surgery | Artificial intelligence | Computer science;
Noun classification from predicate-argument structures;Noun | Predicate (mathematical logic) | Natural language processing | Computer science | Artificial intelligence | Verb | Variety (cybernetics) | Argument (complex analysis) | Noun phrase | Object (grammar) | Scope (computer science) | Nominalization | Search engine indexing | Linguistics | Philosophy | Programming language | Biochemistry | Chemistry;
Rasch Models in Latent Classes: An Integration of Two Approaches to Item Analysis;Rasch model | Latent class model | Polytomous Rasch model | Item response theory | Latent variable model | Class (philosophy) | Local independence | A priori and a posteriori | Heuristic | Latent variable | Statistics | Econometrics | Mathematics | Computer science | Artificial intelligence | Psychometrics | Philosophy | Epistemology;Rasch model | Probabilistic latent semantic analysis | Item analysis | business.industry | 05 social sciences | 05040102 Quality management/Empirical evidence | 050301 education | 050401 social sciences methods | Polytomous Rasch model | Machine learning | computer.software_genre | Latent class model | 0504 sociology | Statistics | Item response theory | null | Psychology (miscellaneous) | Artificial intelligence | Local independence | Latent variable model | business | 0503 education | computer | Social Sciences (miscellaneous) | Mathematics
Liquid film on an unsteady stretching surface;Similarity (geometry) | Nonlinear system | Surface (topology) | Ordinary differential equation | Similarity solution | Navier–Stokes equations | Mathematics | Mathematical analysis | Partial differential equation | Mechanics | Differential equation | Physics | Geometry | Boundary layer | Computer science | Compressibility | Quantum mechanics | Artificial intelligence | Image (mathematics);Surface (mathematics) | Liquid film | Exact solutions in general relativity | Partial differential equation | Classical mechanics | Similarity (network science) | Applied Mathematics | Fluid layer | Acceleration (differential geometry) | Mechanics | Nonlinear differential equations | Mathematics
Development of Indicators to Assess Hunger;Conceptualization | Psychology | Meaning (existential) | Qualitative research | Social psychology | Sociology | Social science | Computer science | Psychotherapist | Artificial intelligence;Adult | Rural Population | Gerontology | Research design | Urban Population | Hunger | Theoretical definition | Applied psychology | New York | Medicine (miscellaneous) | Validity | White People | Grounded theory | Interviews as Topic | Eating | Survey methodology | Humans | Estimation | Nutrition and Dietetics | Conceptualization | Middle Aged | Black or African American | Research Design | Female | Psychology | Qualitative research
Boundary detection by constrained optimization;Pixel | Boundary (topology) | Probability distribution | Estimator | Mathematics | Nonparametric statistics | Computer science | Algorithm | Artificial intelligence | Binary number | Pattern recognition (psychology) | Statistics | Mathematical analysis | Arithmetic;Pixel | business.industry | Applied Mathematics | Constrained optimization | Nonparametric statistics | Binary number | Kolmogorov–Smirnov test | Edge detection | Combinatorics | symbols.namesake | Computational Theory and Mathematics | Artificial Intelligence | Joint probability distribution | symbols | Probability distribution | Computer Vision and Pattern Recognition | Artificial intelligence | business | Algorithm | Software | Mathematics
A cache-based natural language model for speech recognition;Computer science | Cache language model | Language model | Natural language processing | String (physics) | Artificial intelligence | Component (thermodynamics) | Cache | Hidden Markov model | Suffix | Speech recognition | Natural language | n-gram | Word (group theory) | Terminology | Linguistics | Universal Networking Language | Mathematics | Comprehension approach | Operating system | Physics | Philosophy | Mathematical physics | Thermodynamics;
[On the Application of Probability Theory to Agricultural Experiments. Essay on Principles. Section 9.] Comment: Neyman (1923) and Causal Inference in Experiments and Observational Studies;Causal inference | Observational study | Section (typography) | Inference | Econometrics | Computer science | Statistics | Mathematical economics | Mathematics | Artificial intelligence | Operating system;Statistics and Probability | Probability theory | Section (archaeology) | Frequentist inference | General Mathematics | Causal inference | Fiducial inference | Econometrics | Observational study | Rubin causal model | Foundations of statistics | Statistics, Probability and Uncertainty | Mathematics
Foot and word in prosodic morphology: The Arabic broken plural;Plural | Linguistics | Morphology (biology) | Arabic | Domain (mathematical analysis) | Computer science | Natural language processing | Typology | Morpheme | Word (group theory) | Artificial intelligence | Mathematics | History | Philosophy | Geology | Mathematical analysis | Archaeology | Paleontology;Philosophy of language | Foot (prosody) | Linguistics and Language | Morphology (linguistics) | Template | Circumscription | Computer science | Broken plural | Language and Linguistics | Linguistics | Word (computer architecture) | Domain (software engineering)
Cyc: toward programs with common sense;Axiom | Heuristic | Knowledge base | Computer science | Representation (politics) | Common sense | Knowledge representation and reasoning | Order (exchange) | Commonsense knowledge | Knowledge management | Epistemology | State (computer science) | Artificial intelligence | Natural language processing | Programming language | Political science | Business | Philosophy | Mathematics | Law | Geometry | Finance | Politics;Cognitive science | General Computer Science | Knowledge base | Operations research | Order (exchange) | business.industry | Heuristic | Computer science | media_common.quotation_subject | Common sense | business | Axiom | media_common
Influence of interfaces on microbial activity;Biochemical engineering | Similarity (geometry) | Natural (archaeology) | Action (physics) | Adhesion | Biological system | Chemistry | Chemical physics | Computer science | Biology | Physics | Artificial intelligence | Engineering | Paleontology | Organic chemistry | Quantum mechanics | Image (mathematics);Bacteria | Laboratorium voor Fysische chemie en Kolloïdkunde | Surface Properties | Mechanism (biology) | Solid surface | Biology | Microbiology | Applied Microbiology and Biotechnology | Bacterial Adhesion | Microbiologie | Artificial systems | Life Science | Biochemical engineering | Physical Chemistry and Colloid Science | Research Article
Recollective experience in word and nonword recognition;Psychology | Recall | Recognition memory | Cognitive psychology | Word recognition | Priming (agriculture) | Episodic memory | Contrast (vision) | Consciousness | Implicit memory | Cognition | Linguistics | Neuroscience | Reading (process) | Artificial intelligence | Philosophy | Botany | Germination | Computer science | Biology;Adult | Consciousness | Recall | media_common.quotation_subject | Retention, Psychology | Experimental and Cognitive Psychology | Awareness | Verbal Learning | Semantics | Cognition | Neuropsychology and Physiological Psychology | Arts and Humanities (miscellaneous) | Memory | Mental Recall | Word recognition | Explicit memory | Humans | Implicit memory | Consciousness | Psychology | Episodic memory | Priming (psychology) | media_common | Recognition memory | Cognitive psychology
Phase space topography and the Lyapunov exponent of electrocorticograms in partial seizures;Lyapunov exponent | Chaotic | Attractor | Phase space | Partial epilepsy | Focus (optics) | Phase portrait | Nonlinear system | Electrode | Mathematics | Electroencephalography | Epilepsy | Mathematical analysis | Physics | Psychology | Neuroscience | Computer science | Artificial intelligence | Thermodynamics | Bifurcation | Optics | Quantum mechanics;Temporal cortex | Brain Mapping | Radiological and Ultrasound Technology | Phase portrait | Mathematical analysis | Electroencephalography | Lyapunov exponent | Models, Theoretical | symbols.namesake | Neurology | Phase space | Attractor | symbols | medicine | Humans | Radiology, Nuclear Medicine and imaging | Ictal | Epilepsies, Partial | Neurology (clinical) | Epileptic seizure | Anatomy | medicine.symptom | Psychology | Neuroscience | Postictal state
Fuzzy control theory: A nonlinear case;Defuzzification | Setpoint | Control theory (sociology) | Fuzzy logic | Controller (irrigation) | Mathematics | Fuzzy control system | Fuzzy number | PID controller | Nonlinear system | Fuzzy associative matrix | Fuzzy set operations | Fuzzy set | Open-loop controller | Computer science | Control engineering | Artificial intelligence | Temperature control | Engineering | Control (management) | Physics | Quantum mechanics | Closed loop | Agronomy | Biology;Control and Systems Engineering | Control theory | Open-loop controller | PID controller | Fuzzy number | Fuzzy associative matrix | Fuzzy control system | Electrical and Electronic Engineering | Fuzzy logic | Algorithm | Defuzzification | Mathematics
Conjunction search revisited.;Conjunction (astronomy) | Perception | Feature (linguistics) | Unitary state | Dimension (graph theory) | Computer science | Window (computing) | Measure (data warehouse) | Visual search | Pattern recognition (psychology) | Artificial intelligence | Orientation (vector space) | Motion (physics) | Mathematics | Communication | Psychology | Data mining | Combinatorics | Linguistics | Geometry | Physics | Neuroscience | Philosophy | Astronomy | Political science | Law | Operating system;Adult | Male | Motion Perception | Experimental and Cognitive Psychology | Discrimination Learning | Form Perception | Behavioral Neuroscience | Pattern Recognition, Visual | Arts and Humanities (miscellaneous) | Memory | Orientation | Mental Recall | Humans | Attention | Female | Color Perception | Size Perception
Optimum transmission ranges in a direct-sequence spread-spectrum multihop packet radio network;Computer science | Spread spectrum | Interference (communication) | Transmission (telecommunications) | Noise (video) | Direct-sequence spread spectrum | Computer network | Network packet | Algorithm | Telecommunications | Topology (electrical circuits) | Channel (broadcasting) | Electrical engineering | Engineering | Artificial intelligence | Image (mathematics);
Protein database searches for multiple alignments.;Pairwise comparison | Sequence (biology) | Sequence database | Computer science | Protein structure database | Sequence alignment | Alignment-free sequence analysis | Data mining | Database | Information retrieval | Biology | Artificial intelligence | Peptide sequence | Genetics | Gene;Multidisciplinary | business.industry | Computer aid | Molecular Sequence Data | Proteins | Protein database | Sequence alignment | Pattern recognition | Biology | Bioinformatics | Structure and function | Retroviridae | Sequence homology | Sequence Homology, Nucleic Acid | Escherichia coli | Humans | Pairwise comparison | Amino Acid Sequence | Artificial intelligence | business | Algorithms | Information Systems | Research Article
Height and gradient from shading;Photometric stereo | Shading | Robustness (evolution) | Linearization | Surface (topology) | Mathematics | Orientation (vector space) | Normal | Computer science | Computer vision | Algorithm | Geometry | Artificial intelligence | Image (mathematics) | Nonlinear system | Computer graphics (images) | Biochemistry | Chemistry | Physics | Quantum mechanics | Gene;
The Ecology of Human-Machine Systems II: Mediating 'Direct Perception' in Complex Work Domains;Affordance | Computer science | Human–computer interaction | Interface (matter) | Perception | Process (computing) | Analogy | Context (archaeology) | Domain (mathematical analysis) | Class (philosophy) | Hierarchy | Set (abstract data type) | Action (physics) | Object (grammar) | Perspective (graphical) | Artificial intelligence | Psychology | Biology | Neuroscience | Philosophy | Mathematics | Mathematical analysis | Linguistics | Maximum bubble pressure method | Operating system | Paleontology | Bubble | Quantum mechanics | Parallel computing | Market economy | Programming language | Physics | Economics;
Sentence memory: A theoretical analysis;Sentence | Psychology | Comprehension | Meaning (existential) | Situational ethics | Linguistics | Cognitive psychology | Natural language processing | Sentence processing | Representation (politics) | Test (biology) | Artificial intelligence | Computer science | Social psychology | Philosophy | Paleontology | Politics | Political science | Law | Psychotherapist | Biology;Linguistics and Language | Phrase | business.industry | media_common.quotation_subject | Experimental and Cognitive Psychology | Context (language use) | computer.software_genre | Verbal learning | Language and Linguistics | Linguistics | Comprehension | Neuropsychology and Physiological Psychology | Artificial Intelligence | 150 Psychologie | Reading (process) | Subject (grammar) | Mental representation | ddc:150 | Artificial intelligence | business | Psychology | computer | Natural language processing | Sentence | media_common
Iterative methods for image deblurring;Deblurring | Pointwise | Inverse problem | Regularization (linguistics) | Iterative method | Image restoration | Mathematics | Algorithm | Mathematical optimization | Noise (video) | Wiener filter | Computer science | Image processing | Image (mathematics) | Artificial intelligence | Mathematical analysis;
Multivariate interpolation and conditionally positive definite functions. II;Mathematics | Interpolation (computer graphics) | Multivariate statistics | Positive-definite matrix | Class (philosophy) | Multivariate interpolation | Applied mathematics | Fourier transform | Multivariate analysis | Order (exchange) | Mathematical analysis | Bilinear interpolation | Statistics | Artificial intelligence | Computer science | Motion (physics) | Finance | Economics | Eigenvalues and eigenvectors | Physics | Quantum mechanics;Algebra and Number Theory | Applied Mathematics | Mathematical analysis | Trilinear interpolation | Bilinear interpolation | Birkhoff interpolation | Multivariate interpolation | Computational Mathematics | Nearest-neighbor interpolation | Applied mathematics | Spline interpolation | Mathematics | Trigonometric interpolation | Interpolation
A linear-time probabilistic counting algorithm for database applications;Computer science | Column (typography) | Cardinality (data modeling) | Algorithm | Time complexity | Sorting | Probabilistic logic | Query optimization | Hash function | Join (topology) | Database theory | Relational database | Database | Mathematics | Combinatorics | Telecommunications | Computer security | Frame (networking) | Artificial intelligence;
Inferences about guessing and knowing by chimpanzees (Pan troglodytes).;Troglodytes | Psychology | Task (project management) | Variation (astronomy) | Cognitive psychology | Perspective (graphical) | Communication | Artificial intelligence | Computer science | Zoology | Biology | Physics | Management | Astrophysics | Economics;Male | Appetitive Behavior | Communication | Visual perception | Pan troglodytes | biology | business.industry | Concept Formation | Troglodytes | biology.organism_classification | Imitative Behavior | Orientation | Animals | Female | Psychology (miscellaneous) | business | Psychology | Problem Solving | Psychomotor Performance | Ecology, Evolution, Behavior and Systematics
Learning logical definitions from relations;Computer science | Artificial intelligence | Formalism (music) | Horn clause | Machine learning | Natural language processing | Prolog | Art | Musical | Visual arts;Artificial Intelligence | Software
Credit Markets in Northern Nigeria: Credit as Insurance in a Rural Economy;Adverse selection | Collateral | Moral hazard | Information asymmetry | Credit rationing | Economics | Context (archaeology) | Credit history | Business | Pooling | Market economy | Financial system | Monetary economics | Finance | Interest rate | Incentive | Paleontology | Artificial intelligence | Computer science | Biology;Economics and Econometrics | Collateral | Moral hazard | Adverse selection | Credit reference | Financial system | Development | Implicit contract theory | Information asymmetry | Credit history | Accounting | Economics | Finance | Credit risk
The use of cone-shaped kernels for generalized time-frequency representations of nonstationary signals;Spectrogram | Dimension (graph theory) | Cone (formal languages) | Time–frequency analysis | Spectrum (functional analysis) | Kernel (algebra) | Mathematics | SIGNAL (programming language) | Algorithm | Mathematical analysis | Distribution (mathematics) | Resolution (logic) | Time–frequency representation | Frequency spectrum | Computer science | Speech recognition | Pure mathematics | Artificial intelligence | Physics | Spectral density | Statistics | Computer vision | Quantum mechanics | Filter (signal processing) | Programming language;
Simulated annealing and boltzmann machines: A stochastic approach to combinatorial optimization and neural computing;Simulated annealing | Boltzmann machine | Combinatorial optimization | Artificial neural network | Mathematics | Mathematical optimization | Combinatorial analysis | Boltzmann constant | Stochastic neural network | Stochastic optimization | Computer science | Theoretical computer science | Artificial intelligence | Combinatorics | Recurrent neural network | Physics | Thermodynamics;Computational Mathematics | symbols.namesake | Algebra and Number Theory | Artificial neural network | Applied Mathematics | Simulated annealing | Boltzmann constant | symbols | Combinatorial optimization | Algorithm | Mathematics
What mechanisms coordinate leg movement in walking arthropods?;Task (project management) | Computer science | Movement (music) | Robot | Neuroscience | Human–computer interaction | Physical medicine and rehabilitation | Artificial intelligence | Psychology | Engineering | Medicine | Philosophy | Systems engineering | Aesthetics;leg | MECHANISM | 570 | Insecta | Computer science | Arthropod | Walking | MECHANISMS | Task (project management) | Insect locomotion | Human–computer interaction | Crustacea | Animals | Nervous System Physiological Phenomena | Movement (clockwork) | Stick Insect | Leg movement | Communication | business.industry | General Neuroscience | Extremities | Crayfish | Biomechanical Phenomena | Leg coordination | Robot | movement | business | Locomotion | Computer technology
Quantum deformation of lorentz group;Mathematics | Differential calculus | Pure mathematics | Group (periodic table) | Dual (grammatical number) | Quantum | Haar | Differential (mechanical device) | Lorentz group | Tensor (intrinsic definition) | Decomposition | Algebra over a field | Lorentz transformation | Quantum mechanics | Physics | Artificial intelligence | Computer science | Art | Ecology | Literature | Biology | Wavelet | Thermodynamics;Lorentz group | Algebra | Pure mathematics | Iwasawa decomposition | Quantum group | Explicit formulae | Group (mathematics) | Tensor (intrinsic definition) | Statistical and Nonlinear Physics | Differential calculus | Clebsch–Gordan coefficients | Mathematical Physics | Mathematics
Application of affine-invariant Fourier descriptors to recognition of 3-D objects;Affine transformation | Affine hull | Artificial intelligence | Invariant (physics) | Fourier transform | Affine combination | Robustness (evolution) | Mathematics | Computer vision | Fourier domain | Affine coordinate system | Affine shape adaptation | Computer science | Pattern recognition (psychology) | Algorithm | Pure mathematics | Affine space | Mathematical analysis | Mathematical physics | Biochemistry | Chemistry | Gene;
Mutation-selection balance and the evolutionary advantage of sex and recombination;Epistasis | Biology | Mutation rate | Recombination | Genetics | Genetic Fitness | Population | Selection (genetic algorithm) | Fitness landscape | Evolutionary biology | Mutation | Ploidy | Gene | Demography | Artificial intelligence | Sociology | Computer science;
A physical approach to color image understanding;Artificial intelligence | Computer vision | Reflection (computer programming) | Computer science | Color image | Image segmentation | Color model | Image (mathematics) | Segmentation | Color balance | Image processing | Color histogram | Image gradient | Object (grammar) | Color space | Programming language;business.industry | Color image | Computer science | Image processing | Image segmentation | Reflection (mathematics) | Artificial Intelligence | Pattern recognition (psychology) | Line (geometry) | Shadow | Segmentation | Computer vision | Computer Vision and Pattern Recognition | Artificial intelligence | business | Software
MAXIMUM LIKELIHOOD ESTIMATION AND INFERENCE ON COINTEGRATION — WITH APPLICATIONS TO THE DEMAND FOR MONEY;Artificial intelligence | Cointegration | Computer science | Econometrics | Economics | Inference | Mathematical economics | Mathematical statistics | Mathematics | Statistics;05 social sciences | 0502 economics and business | 050205 econometrics | 050207 economics | 05020706 Macroeconomics | Autoregressive model | Cointegration | Econometrics | Economics | Economics and Econometrics | Error correction model | Johansen test | Rank (linear algebra) | Regression analysis | Social Sciences (miscellaneous) | Statistical hypothesis testing | Statistics | Statistics and Probability | Statistics, Probability and Uncertainty | Wald test | null
Indexing by latent semantic analysis;Algorithm | Artificial intelligence | Basis (linear algebra) | Composite material | Computer science | Cosine similarity | Data mining | Geometry | Information retrieval | Latent semantic analysis | Materials science | Mathematics | Matrix (chemical analysis) | Pattern recognition (psychology) | Physics | Programming language | Quantum mechanics | Search engine indexing | Set (abstract data type) | Singular value decomposition | Term (time) | Vector space model;Automatic indexing | Document retrieval | Document-term matrix | Explicit semantic analysis | General Engineering | Information retrieval | Latent semantic analysis | Mathematics | Probabilistic latent semantic analysis | Random indexing | Vector space model
Scale-space and edge detection using anisotropic diffusion;Algorithm | Anisotropic diffusion | Artificial intelligence | Boundary (topology) | Class (philosophy) | Computer science | Computer vision | Diffusion | Edge detection | Enhanced Data Rates for GSM Evolution | Image (mathematics) | Image processing | Mathematical analysis | Mathematics | Maxima and minima | Operating system | Physics | Quantum mechanics | Scale (ratio) | Scale space | Smoothing | Space (punctuation) | Thermodynamics;
Backpropagation through time: what it does and how to do it;Algorithm | Artificial intelligence | Artificial neural network | Backpropagation | Biology | Botany | Code (set theory) | Computer science | Epistemology | Focus (optics) | Identification (biology) | Optics | Philosophy | Physics | Programming language | Set (abstract data type) | Simple (philosophy) | Theoretical computer science;Artificial intelligence | Artificial neural network | Backpropagation | Backpropagation through time | Computer science | Deep learning | Electrical and Electronic Engineering | Nonlinear system identification | Recurrent neural network | Time delay neural network | Types of artificial neural networks | business | business.industry
Neural network ensembles;Algorithm | Artificial intelligence | Artificial neural network | Computer science | Generalization | Machine learning | Mathematical analysis | Mathematics | Pattern recognition (psychology) | Residual;Applied Mathematics | Artificial Intelligence | Artificial intelligence | Artificial neural network | Computational Theory and Mathematics | Computer Vision and Pattern Recognition | Computer science | Ensemble diversity | Ensembles of classifiers | Fault tolerance | Generalization error | Machine learning | Pattern recognition | Pattern recognition (psychology) | Residual | Software | Time delay neural network | business | business.industry | computer | computer.software_genre | crossvalidation | fault tolerant computing | neural networks
Modeling of the Bacterial Growth Curve;Applied mathematics | Artificial intelligence | Artificial neural network | Bacteria | Bacterial growth | Biological system | Biology | Computer science | Confidence interval | Ecology | Genetics | Gompertz function | Growth curve (statistics) | Growth model | Lactic acid | Lactobacillus plantarum | Logistic function | Mathematical economics | Mathematics | Richards equation | Sigmoid function | Soil water | Statistics | Test (biology);Applied Microbiology and Biotechnology | Applied mathematics | Bacterial growth | Biotechnology | Confidence interval | Ecology | F-test | Food Chemistry and Microbiology | Food Microbiology | Food Science | Gompertz function | Growth data | Lack-of-fit sum of squares | Levensmiddelenchemie en -microbiologie | Life Science | Mathematics | Sectie Proceskunde | Sigmoid function | Statistical analysis | Sub-department of Food and Bioprocess Engineering
Linearizability: a correctness condition for concurrent objects;Artificial intelligence | Computer science | Concurrency | Concurrency control | Correctness | Database transaction | Distributed computing | Linearizability | Object (grammar) | Programming language | Theoretical computer science;Causal consistency | Computer science | Concurrency | Concurrent algorithm | Concurrent data structure | Concurrent object-oriented programming | Correctness | Linearizability | Programming language | Sequential consistency | Software | computer | computer.software_genre
The R*-tree: an efficient and robust access method for points and rectangles;Algorithm | Artificial intelligence | Binary tree | Combinatorics | Computer network | Computer science | Geometry | Heuristic | Interval tree | Mathematics | Point (geometry) | Range tree | Rectangle | Testbed | Theoretical computer science | Tree (set theory) | Tree structure;
Measurement of lower extremity kinematics during level walking;Anatomy | Ankle | Artificial intelligence | Classical mechanics | Computer science | Computer vision | Electronic engineering | Engineering | Euler angles | Gait | Gait analysis | Geometry | Joint (building) | Kinematics | Mathematics | Medicine | Motion (physics) | Motion analysis | Motion capture | Pelvis | Physical medicine and rehabilitation | Physics | Rotation (mathematics) | Sensitivity (control systems) | Simulation | Structural engineering;Adolescent | Adult | Algorithms | Artificial intelligence | Biomechanical Phenomena | Body movement | Circular motion | Computer science | Computer vision | Effect of gait parameters on energetic cost | Euler angles | Female | Gait | Gait | Gait analysis | Humans | Image Processing, Computer-Assisted | Kinematics | Leg | Male | Motion analysis | Orthopedics and Sports Medicine | Surgery | business | business.industry | medicine | medicine.medical_specialty | symbols | symbols.namesake
The symbol grounding problem;Arithmetic | Artificial intelligence | Basis (linear algebra) | Categorical variable | Communication | Computer science | Event (particle physics) | Geometry | Invariant (physics) | Linguistics | Machine learning | Mathematical physics | Mathematics | Natural language processing | Object (grammar) | Philosophy | Physics | Psychoanalysis | Psychology | Quantum mechanics | Symbol (formal) | The Symbolic;Artificial Intelligence (cs.AI) | Computer Science - Artificial Intelligence | Computer science | Condensed Matter Physics | FOS: Computer and information sciences | I.2.0 | Linguistics | Semantic interpretation | Statistical and Nonlinear Physics | Symbol | Symbol grounding | media_common | media_common.quotation_subject
A logic of authentication;Alternative medicine | Artificial intelligence | Authentication (law) | Authentication protocol | Biology | Challenge–response authentication | Computer science | Computer security | Cryptography | Evolutionary biology | Function (biology) | Medicine | Message authentication code | Pathology | Protocol (science) | Trustworthiness | Variety (cybernetics);
Advanced mammalian gene transfer: high titre retroviral vectors with multiple drug selection markers and a complementary helper-free packaging cell line;Artificial intelligence | Biology | Computer science | Gene | Gene transfer | Genealogy | Genetics | History | Library science | Selection (genetic algorithm);
The strength of weak learnability;Active learning (machine learning) | Algorithm | Artificial intelligence | Biology | Chemistry | Class (philosophy) | Computational learning theory | Computer science | Concept class | Evolutionary biology | Fraction (chemistry) | Function (biology) | Learnability | Mathematics | Organic chemistry | Probably approximately correct learning | Programming language | Set (abstract data type) | Theoretical computer science;Algorithm | Artificial Intelligence | Computational learning theory | Concept class | Instance-based learning | Learnability | Learnable Evolution Model | Mathematics | Semi-supervised learning | Software | Stability (learning theory) | Wake-sleep algorithm
Finding structure in time;Artificial intelligence | Artificial neural network | Biology | Cognition | Computer science | Computer security | Connectionism | Context (archaeology) | Economics | Law | Management | Natural language processing | Neuroscience | Paleontology | Political science | Politics | Programming language | Psychology | Representation (politics) | Security token | Semantic memory | Set (abstract data type) | Task (project management) | Theoretical computer science;Artificial Intelligence | Artificial grammar learning | Artificial intelligence | Cognitive Neuroscience | Computer science | Connectionism | Context (language use) | Experimental and Cognitive Psychology | Natural language processing | Part of speech | Semantics | Set (psychology) | Structure (mathematical logic) | Task (project management) | business | business.industry | computer | computer.software_genre
The computational complexity of probabilistic inference using bayesian belief networks;Algorithm | Approximate inference | Artificial intelligence | Autoepistemic logic | Bayesian inference | Bayesian network | Bayesian probability | Belief propagation | Computer science | Decoding methods | Description logic | Inference | Knowledge representation and reasoning | Machine learning | Multimodal logic | Probabilistic logic | Probabilistic logic network | Theoretical computer science;Artificial Intelligence | Artificial intelligence | Bayesian network | Belief propagation | Frequentist inference | Inference | Language and Linguistics | Linguistics and Language | Machine learning | Mathematics | Probabilistic analysis of algorithms | Probabilistic logic | Probabilistic logic network | Variable elimination | business | business.industry | computer | computer.software_genre
Multiquadrics—A scattered data approximation scheme with applications to computational fluid-dynamics—II solutions to parabolic, hyperbolic and elliptic partial differential equations;Applied mathematics | Artificial intelligence | Computer science | Elliptic partial differential equation | Hyperbolic partial differential equation | Interpolation (computer graphics) | Law | Mathematical analysis | Mathematics | Motion (physics) | Norm (philosophy) | Partial differential equation | Political science | Scheme (mathematics);
